Athlete ID ,Name             ,Year of Birth ,School                     ,Seed Time ,Current Rank ,Heat ,Lane
        45 ,Alex Rivera      ,         2003 ,Lafayette College          ,    10.81 ,          45 ,   6 ,   1
        19 ,Noah Anderson    ,         2005 ,Temple University          ,    10.54 ,          19 ,   6 ,   2
         6 ,Ryan Garcia      ,         2000 ,Lock Haven University      ,    10.39 ,           8 ,   6 ,   3
        84 ,Alex Lee         ,         2002 ,Penn State University      ,    11.25 ,          84 ,   6 ,   4
        71 ,John Davis       ,         1999 ,La Salle University        ,    11.06 ,          73 ,   6 ,   5
        97 ,Noah Johnson     ,         2004 ,La Salle University        ,    11.43 ,          98 ,   6 ,   6
        32 ,Owen Davis       ,         2001 ,Carnegie Mellon University ,    10.68 ,          33 ,   6 ,   7
        58 ,Ryan Rivera      ,         1999 ,Temple University          ,    10.94 ,          58 ,   6 ,   8
        46 ,Owen Martinez    ,         2005 ,University of Pittsburgh   ,    10.82 ,          47 ,   7 ,   1
        59 ,Mateo Garcia     ,         2000 ,Villanova University       ,    10.95 ,          59 ,   7 ,   2
         7 ,Noah Smith       ,         2002 ,Lock Haven University      ,    10.39 ,           6 ,   7 ,   3
        72 ,Brandon Torres   ,         1999 ,Lehigh University          ,    11.06 ,          72 ,   7 ,   4
        85 ,Ryan Torres      ,         2006 ,Temple University          ,    11.26 ,          85 ,   7 ,   5
        33 ,Carlos Rivera    ,         2004 ,Slippery Rock University   ,    10.68 ,          32 ,   7 ,   6
        20 ,Owen Rivera      ,         2002 ,Slippery Rock University   ,    10.57 ,          20 ,   7 ,   7
        98 ,Owen Torres      ,         2001 ,La Salle University        ,    11.43 ,          97 ,   7 ,   8
         8 ,John Rivera      ,         2004 ,University of Pittsburgh   ,    10.39 ,           7 ,   8 ,   1
        60 ,Carlos Martinez  ,         2005 ,Lehigh University          ,    10.96 ,          60 ,   8 ,   2
        86 ,Alex Brown       ,         1999 ,La Salle University        ,    11.26 ,          86 ,   8 ,   3
        73 ,Alex Davis       ,         2005 ,Slippery Rock University   ,    11.06 ,          71 ,   8 ,   4
        47 ,Owen Martinez    ,         1999 ,Carnegie Mellon University ,    10.82 ,          46 ,   8 ,   5
        21 ,Lucas Lopez      ,         2000 ,West Chester University    ,    10.58 ,          23 ,   8 ,   6
        34 ,Mateo Johnson    ,         2005 ,Bucknell University        ,    10.69 ,          34 ,   8 ,   7
        99 ,Alex Gonzalez    ,         2004 ,Duquesne University        ,    11.45 ,          99 ,   8 ,   8
        87 ,Ethan Lee        ,         2005 ,Duquesne University        ,    11.28 ,          87 ,   9 ,   1
        35 ,Chris Martinez   ,         2003 ,University of Pittsburgh   ,    10.7  ,          35 ,   9 ,   2
        61 ,Jacob Lee        ,         1999 ,West Chester University    ,    10.98 ,          61 ,   9 ,   3
       100 ,Ryan Smith       ,         2006 ,West Chester University    ,    11.47 ,         100 ,   9 ,   4
        22 ,John Davis       ,         2003 ,Penn State University      ,    10.58 ,          21 ,   9 ,   5
         9 ,Carlos Johnson   ,         2001 ,West Chester University    ,    10.43 ,           9 ,   9 ,   6
        48 ,Jacob Smith      ,         2005 ,Temple University          ,    10.83 ,          48 ,   9 ,   7
        74 ,Ryan Brown       ,         1999 ,Duquesne University        ,    11.08 ,          74 ,   9 ,   8
        75 ,Luis Perez       ,         1999 ,Lafayette College          ,    11.09 ,          75 ,  10 ,   1
        23 ,Noah Rivera      ,         2005 ,West Chester University    ,    10.58 ,          22 ,  10 ,   2
        36 ,John Anderson    ,         1999 ,University of Pittsburgh   ,    10.7  ,          36 ,  10 ,   3
        62 ,Noah Davis       ,         1999 ,University of Pittsburgh   ,    11.0  ,          63 ,  10 ,   4
        10 ,Lucas Garcia     ,         2000 ,Lock Haven University      ,    10.46 ,          10 ,  10 ,   5
        49 ,Luis Martinez    ,         2004 ,Villanova University       ,    10.83 ,          49 ,  10 ,   6
        88 ,Lucas Torres     ,         2006 ,Lock Haven University      ,    11.31 ,          88 ,  10 ,   7
        37 ,Luis Garcia      ,         1999 ,Slippery Rock University   ,    10.71 ,          39 ,  11 ,   1
        24 ,Ethan Gonzalez   ,         2004 ,Saint Joseph's University  ,    10.59 ,          24 ,  11 ,   2
        50 ,Ethan Brown      ,         1999 ,Saint Joseph's University  ,    10.84 ,          50 ,  11 ,   3
        76 ,Owen Perez       ,         2006 ,La Salle University        ,    11.09 ,          76 ,  11 ,   4
        63 ,Carlos Martinez  ,         2000 ,Penn State University      ,    11.0  ,          64 ,  11 ,   5
        89 ,Luis Perez       ,         2004 ,Bucknell University        ,    11.35 ,          89 ,  11 ,   6
        11 ,Jacob Gonzalez   ,         2002 ,Villanova University       ,    10.47 ,          11 ,  11 ,   7
        12 ,Brandon Garcia   ,         2002 ,La Salle University        ,    10.48 ,          12 ,  12 ,   1
        38 ,Mateo Smith      ,         2003 ,West Chester University    ,    10.71 ,          38 ,  12 ,   2
        64 ,Alex Flores      ,         2006 ,Bucknell University        ,    11.0  ,          62 ,  12 ,   3
        25 ,Noah Flores      ,         2004 ,Lock Haven University      ,    10.59 ,          25 ,  12 ,   4
        77 ,Mark Davis       ,         2001 ,Lafayette College          ,    11.15 ,          77 ,  12 ,   5
        90 ,Noah Rivera      ,         2003 ,Villanova University       ,    11.36 ,          90 ,  12 ,   6
        51 ,Luis Lee         ,         2005 ,University of Pittsburgh   ,    10.84 ,          52 ,  12 ,   7
        39 ,Carlos Davis     ,         2000 ,La Salle University        ,    10.71 ,          37 ,  13 ,   1
        65 ,Chris Davis      ,         2005 ,Saint Joseph's University  ,    11.0  ,          65 ,  13 ,   2
        91 ,Ethan Davis      ,         2005 ,Slippery Rock University   ,    11.37 ,          91 ,  13 ,   3
        13 ,Ryan Davis       ,         2002 ,Penn State University      ,    10.48 ,          13 ,  13 ,   4
        52 ,Lucas Smith      ,         2005 ,University of Pittsburgh   ,    10.84 ,          51 ,  13 ,   5
        26 ,Jacob Gonzalez   ,         2004 ,La Salle University        ,    10.61 ,          27 ,  13 ,   6
        78 ,Brandon Rivera   ,         1999 ,Saint Joseph's University  ,    11.16 ,          78 ,  13 ,   7
