Name             ,Year of Birth ,School                     ,Seed Time ,Current Rank
Ryan Rivera      ,         1999 ,Temple University          ,    10.94 ,          58
Mateo Garcia     ,         2000 ,Villanova University       ,    10.95 ,          59
Carlos Martinez  ,         2005 ,Lehigh University          ,    10.96 ,          60
Jacob Lee        ,         1999 ,West Chester University    ,    10.98 ,          61
Noah Davis       ,         1999 ,University of Pittsburgh   ,    11    ,          63
Carlos Martinez  ,         2000 ,Penn State University      ,    11    ,          64
Alex Flores      ,         2006 ,Bucknell University        ,    11    ,          62
Chris Davis      ,         2005 ,Saint Joseph's University  ,    11    ,          65
Mark Torres      ,         2005 ,Penn State University      ,    11.01 ,          66
Noah Johnson     ,         2000 ,Lafayette College          ,    11.02 ,          67
Brandon Gonzalez ,         2005 ,Lock Haven University      ,    11.03 ,          68
Jacob Torres     ,         1999 ,Bucknell University        ,    11.03 ,          69
Owen Johnson     ,         2003 ,Saint Joseph's University  ,    11.05 ,          70
John Davis       ,         1999 ,La Salle University        ,    11.06 ,          73
Brandon Torres   ,         1999 ,Lehigh University          ,    11.06 ,          72
Alex Davis       ,         2005 ,Slippery Rock University   ,    11.06 ,          71
Ryan Brown       ,         1999 ,Duquesne University        ,    11.08 ,          74
Luis Perez       ,         1999 ,Lafayette College          ,    11.09 ,          75
Owen Perez       ,         2006 ,La Salle University        ,    11.09 ,          76
Mark Davis       ,         2001 ,Lafayette College          ,    11.15 ,          77
Brandon Rivera   ,         1999 ,Saint Joseph's University  ,    11.16 ,          78
Brandon Torres   ,         2002 ,La Salle University        ,    11.17 ,          79
Alex Brown       ,         2003 ,Bucknell University        ,    11.24 ,          80
Luis Lopez       ,         2000 ,La Salle University        ,    11.25 ,          82
Mark Brown       ,         2000 ,Carnegie Mellon University ,    11.25 ,          81
Carlos Brown     ,         2000 ,Villanova University       ,    11.25 ,          83
Alex Lee         ,         2002 ,Penn State University      ,    11.25 ,          84
Ryan Torres      ,         2006 ,Temple University          ,    11.26 ,          85
Alex Brown       ,         1999 ,La Salle University        ,    11.26 ,          86
Ethan Lee        ,         2005 ,Duquesne University        ,    11.28 ,          87
Lucas Torres     ,         2006 ,Lock Haven University      ,    11.31 ,          88
Luis Perez       ,         2004 ,Bucknell University        ,    11.35 ,          89
Noah Rivera      ,         2003 ,Villanova University       ,    11.36 ,          90
Ethan Davis      ,         2005 ,Slippery Rock University   ,    11.37 ,          91
Ethan Smith      ,         2000 ,Lehigh University          ,    11.39 ,          94
Mark Flores      ,         1999 ,Villanova University       ,    11.39 ,          95
Ethan Lee        ,         2000 ,Temple University          ,    11.39 ,          92
Ryan Smith       ,         2002 ,West Chester University    ,    11.39 ,          93
Noah Brown       ,         2006 ,Penn State University      ,    11.4  ,          96
Noah Johnson     ,         2004 ,La Salle University        ,    11.43 ,          98
Owen Torres      ,         2001 ,La Salle University        ,    11.43 ,          97
Alex Gonzalez    ,         2004 ,Duquesne University        ,    11.45 ,          99
Ryan Smith       ,         2006 ,West Chester University    ,    11.47 ,         100
