Athlete ID ,Name             ,School                     ,Heat ,Lane ,SeedTime ,SimTime ,Place
        69 ,Jacob Torres     ,Bucknell University        ,   4 ,   7 ,   11.03 , 10.975 ,    6
        81 ,Luis Lopez       ,La Salle University        ,   4 ,   1 ,   11.25 , 11.17  ,    7
        93 ,Mark Flores      ,Villanova University       ,   4 ,   8 ,   11.39 , 11.434 ,    8
        18 ,Mateo Lee        ,Duquesne University        ,   5 ,   5 ,   10.53 , 10.322 ,    1
         5 ,Owen Martinez    ,Bucknell University        ,   5 ,   4 ,   10.38 , 10.382 ,    2
        31 ,Brandon Perez    ,Saint Joseph's University  ,   5 ,   3 ,   10.64 , 10.632 ,    3
        44 ,Chris Martinez   ,Lehigh University          ,   5 ,   6 ,   10.8  , 10.831 ,    4
        57 ,Noah Anderson    ,Temple University          ,   5 ,   2 ,   10.91 , 10.973 ,    5
        70 ,Owen Johnson     ,Saint Joseph's University  ,   5 ,   7 ,   11.05 , 11.093 ,    6
        83 ,Carlos Brown     ,Villanova University       ,   5 ,   1 ,   11.25 , 11.387 ,    7
        96 ,Noah Brown       ,Penn State University      ,   5 ,   8 ,   11.4  , 11.44  ,    8
         7 ,Noah Smith       ,Lock Haven University      ,   6 ,   4 ,   10.39 , 10.373 ,    1
        33 ,Carlos Rivera    ,Slippery Rock University   ,   6 ,   3 ,   10.68 , 10.493 ,    2
        45 ,Alex Rivera      ,Lafayette College          ,   6 ,   6 ,   10.81 , 10.659 ,    3
        19 ,Noah Anderson    ,Temple University          ,   6 ,   5 ,   10.54 , 10.666 ,    4
        58 ,Ryan Rivera      ,Temple University          ,   6 ,   2 ,   10.94 , 11.06  ,    5
        73 ,Alex Davis       ,Slippery Rock University   ,   6 ,   7 ,   11.06 , 11.193 ,    6
        84 ,Alex Lee         ,Penn State University      ,   6 ,   1 ,   11.25 , 11.258 ,    7
        98 ,Owen Torres      ,La Salle University        ,   6 ,   8 ,   11.43 , 11.507 ,    8
        20 ,Owen Rivera      ,Slippery Rock University   ,   7 ,   5 ,   10.57 , 10.493 ,    1
        32 ,Owen Davis       ,Carnegie Mellon University ,   7 ,   3 ,   10.68 , 10.731 ,    2
         8 ,John Rivera      ,University of Pittsburgh   ,   7 ,   4 ,   10.39 , 10.734 ,    3
        47 ,Owen Martinez    ,Carnegie Mellon University ,   7 ,   6 ,   10.82 , 10.784 ,    4
        59 ,Mateo Garcia     ,Villanova University       ,   7 ,   2 ,   10.95 , 10.965 ,    5
        72 ,Brandon Torres   ,Lehigh University          ,   7 ,   7 ,   11.06 , 11.146 ,    6
        85 ,Ryan Torres      ,Temple University          ,   7 ,   1 ,   11.26 , 11.321 ,    7
        97 ,Noah Johnson     ,La Salle University        ,   7 ,   8 ,   11.43 , 11.349 ,    8
         6 ,Ryan Garcia      ,Lock Haven University      ,   8 ,   4 ,   10.39 , 10.408 ,    1
        22 ,John Davis       ,Penn State University      ,   8 ,   5 ,   10.58 , 10.575 ,    2
        34 ,Mateo Johnson    ,Bucknell University        ,   8 ,   3 ,   10.69 , 10.742 ,    3
        46 ,Owen Martinez    ,University of Pittsburgh   ,   8 ,   6 ,   10.82 , 10.839 ,    4
        71 ,John Davis       ,La Salle University        ,   8 ,   7 ,   11.06 , 11.033 ,    5
        60 ,Carlos Martinez  ,Lehigh University          ,   8 ,   2 ,   10.96 , 11.039 ,    6
        86 ,Alex Brown       ,La Salle University        ,   8 ,   1 ,   11.26 , 11.287 ,    7
        99 ,Alex Gonzalez    ,Duquesne University        ,   8 ,   8 ,   11.45 , 11.515 ,    8
         9 ,Carlos Johnson   ,West Chester University    ,   9 ,   4 ,   10.43 , 10.362 ,    1
        35 ,Chris Martinez   ,University of Pittsburgh   ,   9 ,   3 ,   10.7  , 10.615 ,    2
        23 ,Noah Rivera      ,West Chester University    ,   9 ,   5 ,   10.58 , 10.636 ,    3
        48 ,Jacob Smith      ,Temple University          ,   9 ,   6 ,   10.83 , 10.894 ,    4
        61 ,Jacob Lee        ,West Chester University    ,   9 ,   2 ,   10.98 , 11.073 ,    5
        74 ,Ryan Brown       ,Duquesne University        ,   9 ,   7 ,   11.08 , 11.168 ,    6
        87 ,Ethan Lee        ,Duquesne University        ,   9 ,   1 ,   11.28 , 11.395 ,    7
       100 ,Ryan Smith       ,West Chester University    ,   9 ,   8 ,   11.47 , 11.565 ,    8
        10 ,Lucas Garcia     ,Lock Haven University      ,  10 ,   4 ,   10.46 , 10.392 ,    1
        21 ,Lucas Lopez      ,West Chester University    ,  10 ,   5 ,   10.58 , 10.464 ,    2
        36 ,John Anderson    ,University of Pittsburgh   ,  10 ,   3 ,   10.7  , 10.721 ,    3
        49 ,Luis Martinez    ,Villanova University       ,  10 ,   6 ,   10.83 , 10.831 ,    4
        64 ,Alex Flores      ,Bucknell University        ,  10 ,   2 ,   11.0  , 11.068 ,    5
        75 ,Luis Perez       ,Lafayette College          ,  10 ,   7 ,   11.09 , 11.161 ,    6
        88 ,Lucas Torres     ,Lock Haven University      ,  10 ,   1 ,   11.31 , 11.421 ,    7
        11 ,Jacob Gonzalez   ,Villanova University       ,  11 ,   4 ,   10.47 , 10.482 ,    1
        24 ,Ethan Gonzalez   ,Saint Joseph's University  ,  11 ,   5 ,   10.59 , 10.626 ,    2
        39 ,Carlos Davis     ,La Salle University        ,  11 ,   3 ,   10.71 , 10.742 ,    3
        50 ,Ethan Brown      ,Saint Joseph's University  ,  11 ,   6 ,   10.84 , 10.855 ,    4
        62 ,Noah Davis       ,University of Pittsburgh   ,  11 ,   2 ,   11.0  , 10.892 ,    5
        76 ,Owen Perez       ,La Salle University        ,  11 ,   7 ,   11.09 , 11.175 ,    6
        89 ,Luis Perez       ,Bucknell University        ,  11 ,   1 ,   11.35 , 11.463 ,    7
        12 ,Brandon Garcia   ,La Salle University        ,  12 ,   4 ,   10.48 , 10.457 ,    1
        25 ,Noah Flores      ,Lock Haven University      ,  12 ,   5 ,   10.59 , 10.577 ,    2
        38 ,Mateo Smith      ,West Chester University    ,  12 ,   3 ,   10.71 , 10.693 ,    3
        52 ,Lucas Smith      ,University of Pittsburgh   ,  12 ,   6 ,   10.84 , 10.857 ,    4
        63 ,Carlos Martinez  ,Penn State University      ,  12 ,   2 ,   11.0  , 10.982 ,    5
        77 ,Mark Davis       ,Lafayette College          ,  12 ,   7 ,   11.15 , 11.165 ,    6
        90 ,Noah Rivera      ,Villanova University       ,  12 ,   1 ,   11.36 , 11.441 ,    7
        28 ,Alex Anderson    ,Duquesne University        ,  13 ,   5 ,   10.61 , 10.415 ,    1
        13 ,Ryan Davis       ,Penn State University      ,  13 ,   4 ,   10.48 , 10.554 ,    2
        51 ,Luis Lee         ,University of Pittsburgh   ,  13 ,   6 ,   10.84 , 10.69  ,    3
        37 ,Luis Garcia      ,Slippery Rock University   ,  13 ,   3 ,   10.71 , 10.7   ,    4
        65 ,Chris Davis      ,Saint Joseph's University  ,  13 ,   2 ,   11.0  , 11.042 ,    5
        78 ,Brandon Rivera   ,Saint Joseph's University  ,  13 ,   7 ,   11.16 , 11.248 ,    6
        91 ,Ethan Davis      ,Slippery Rock University   ,  13 ,   1 ,   11.37 , 11.383 ,    7
